City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Redditch,GB,2022-07-19 14:33:03,52.3065,-1.9457,103.71,26,6,1.01
298,Turiacu,BR,2022-07-19 14:33:03,-1.6633,-45.3717,87.4,53,21,6.44
299,Mezen,RU,2022-07-19 14:33:03,65.8522,44.24,77.52,43,95,12.06
300,Pochutla,MX,2022-07-19 14:33:04,15.7432,-96.4661,84.81,56,52,1.07
301,Rio Grande,BR,2022-07-19 14:30:50,-32.035,-52.0986,59.11,68,0,7.14
302,Ekibastuz,KZ,2022-07-19 14:33:04,51.6667,75.3667,76.01,33,53,9.31
303,Limbe,CM,2022-07-19 14:33:05,4.0242,9.2149,78.22,77,100,12.21
304,Ornskoldsvik,SE,2022-07-19 14:33:05,63.2909,18.7153,61.75,63,75,9.22
305,Camocim,BR,2022-07-19 14:33:06,-2.9022,-40.8411,89.4,51,17,8.59
306,Lodja,CD,2022-07-19 14:33:06,-3.4833,23.4333,85.89,41,84,1.52
307,Sioux Lookout,CA,2022-07-19 14:33:07,50.1001,-91.917,69.87,78,100,8.05
308,Sarahan,IN,2022-07-19 14:33:07,31.5167,77.8,66.88,93,74,2.37
309,Alghero,IT,2022-07-19 14:30:44,40.5589,8.3181,93.29,40,0,11.5
310,Marang,MY,2022-07-19 14:33:08,5.2056,103.2059,78.71,83,100,5.77
311,Ponta Delgada,PT,2022-07-19 14:33:08,37.7333,-25.6667,72.32,83,40,10.36
312,Dayong,CN,2022-07-19 14:33:08,25.0209,118.2898,79.99,89,100,3.29
313,Aksu,CN,2022-07-19 14:33:09,41.1231,80.2644,82.36,27,49,23.26
314,Valparaiso,CL,2022-07-19 14:33:09,-33.0393,-71.6273,61.03,58,0,4.61
315,Rocha,UY,2022-07-19 14:33:10,-34.4833,-54.3333,54.05,59,2,5.44
316,Ilulissat,GL,2022-07-19 14:33:10,69.2167,-51.1,51.82,71,75,2.3
317,Ngunguru,NZ,2022-07-19 14:33:10,-35.6167,174.5,58.59,94,83,4.05
318,College,US,2022-07-19 14:33:11,64.8569,-147.8028,53.58,91,100,4.61
319,Rumilly,FR,2022-07-19 14:33:11,45.8667,5.95,100.2,35,0,4.61
320,Point Fortin,TT,2022-07-19 14:33:11,10.1833,-61.6833,82.27,76,10,10.94
321,Spencer,US,2022-07-19 14:32:05,43.1414,-95.1444,80.56,66,0,16.11
322,Karratha,AU,2022-07-19 14:34:12,-20.7377,116.8463,68.56,75,8,1.88
323,Wewak,PG,2022-07-19 14:34:12,-3.5534,143.6268,77.31,86,100,3.85
324,Karasjok,NO,2022-07-19 14:34:13,69.4719,25.5112,62.31,66,100,6.73
325,Itarema,BR,2022-07-19 14:34:13,-2.9248,-39.9167,87.71,54,83,15.97
326,Port Macquarie,AU,2022-07-19 14:34:13,-31.4333,152.9167,49.89,78,91,8.46
327,Kijang,KR,2022-07-19 14:34:14,35.2442,129.2139,76.73,93,57,3.24
328,Sola,VU,2022-07-19 14:24:50,-13.8833,167.55,81.18,69,53,16.93
329,Tikaitnagar,IN,2022-07-19 14:31:02,26.95,81.5833,95.74,44,100,8.55
330,Bonfim,BR,2022-07-19 14:34:15,3.0833,-59.95,81.46,72,100,4.92
331,Port Hedland,AU,2022-07-19 14:34:15,-20.3167,118.5667,62.65,94,8,3.44
332,Riyadh,SA,2022-07-19 14:30:29,24.6877,46.7219,109.54,8,38,13.89
333,Alexandroupoli,GR,2022-07-19 14:34:16,40.8475,25.8744,87.62,27,20,19.57
334,Rehoboth,NA,2022-07-19 14:34:16,-23.3167,17.0833,70.12,20,1,13.73
335,Nioro,GM,2022-07-19 14:34:16,13.35,-15.75,85.15,64,100,6.6
336,Ishigaki,JP,2022-07-19 14:34:17,24.3448,124.1572,84.33,94,40,9.22
337,Nouadhibou,MR,2022-07-19 14:34:17,20.931,-17.0347,78.78,65,26,13.8
338,Choix,MX,2022-07-19 14:34:17,26.7092,-108.3219,82.6,78,6,1.12
339,Machinga,MW,2022-07-19 14:34:18,-15.1685,35.3,73.9,44,41,5.84
340,Half Moon Bay,US,2022-07-19 14:30:37,37.4636,-122.4286,62.87,90,100,12.66
341,Macusani,PE,2022-07-19 14:34:18,-14.0833,-70.4333,45.55,33,62,10.69
342,Faanui,PF,2022-07-19 14:34:19,-16.4833,-151.75,76.62,72,15,7.31
343,Salaga,GH,2022-07-19 14:34:19,8.5508,-0.5188,82.74,55,97,8.39
344,Jijiga,ET,2022-07-19 14:34:20,9.35,42.8,68.23,61,98,18.34
345,Dudinka,RU,2022-07-19 14:32:16,69.4058,86.1778,61.63,51,10,20.29
346,Linhares,BR,2022-07-19 14:34:00,-19.3911,-40.0722,77.76,63,60,6.11
347,Saharanpur,IN,2022-07-19 14:34:20,29.9667,77.55,90.07,56,74,4.81
348,Kidal,ML,2022-07-19 14:34:21,18.4411,1.4078,93.85,30,97,8.7
349,Saint-Marc,HT,2022-07-19 14:34:21,19.1082,-72.6938,84.92,65,6,3.13
350,Dikson,RU,2022-07-19 14:33:08,73.5069,80.5464,43.9,83,80,15.64
351,Lavrentiya,RU,2022-07-19 14:34:22,65.5833,-171.0,36.46,77,99,6.71
352,Chifeng,CN,2022-07-19 14:34:22,42.2683,118.9636,75.27,55,100,4.12
353,Nushki,PK,2022-07-19 14:34:22,29.5542,66.0215,97.14,33,12,10.56
354,Nome,US,2022-07-19 14:34:23,64.5011,-165.4064,39.27,81,0,19.57
355,Kautokeino,NO,2022-07-19 14:34:23,69.0125,23.0412,55.56,77,100,10.25
356,Nizhneudinsk,RU,2022-07-19 14:32:12,54.9076,99.0276,55.13,83,41,4.29
357,Hoquiam,US,2022-07-19 14:34:23,46.9809,-123.8893,58.93,88,0,0.0
358,Cayenne,GF,2022-07-19 14:34:24,4.9333,-52.3333,87.1,1,75,4.61
359,Kingman,US,2022-07-19 14:34:24,35.1894,-114.053,89.55,35,0,5.75
360,Casambalangan,PH,2022-07-19 14:34:25,18.3765,122.1274,82.92,82,16,8.08
361,Atar,MR,2022-07-19 14:34:25,20.5169,-13.0499,109.17,13,2,8.86
362,Geri,CY,2022-07-19 14:34:26,35.1,33.4167,97.99,25,20,12.66
363,Grand Forks,US,2022-07-19 14:34:26,47.9417,-97.4337,78.53,87,100,10.36
364,Fort Nelson,CA,2022-07-19 14:32:48,58.8053,-122.7002,62.19,48,75,14.97
365,Norderstedt,DE,2022-07-19 14:34:26,53.7,10.0167,97.07,26,0,8.05
366,Penzance,GB,2022-07-19 14:34:27,50.1186,-5.5371,75.88,78,0,14.97
367,Luanda,AO,2022-07-19 14:32:22,-8.8368,13.2343,75.2,73,20,6.91
368,Camacha,PT,2022-07-19 14:35:27,33.0833,-16.3333,72.82,64,40,12.66
369,Tortoli,IT,2022-07-19 14:35:28,39.9256,9.6572,89.42,62,0,9.22
370,Tahe,CN,2022-07-19 14:35:28,52.3333,124.7333,61.83,95,48,2.33
371,Valle De Allende,MX,2022-07-19 14:35:28,26.9333,-105.4,80.38,30,25,1.21
372,Madingou,CG,2022-07-19 14:35:29,-4.1536,13.55,86.56,45,94,3.29
373,Comodoro Rivadavia,AR,2022-07-19 14:35:29,-45.8667,-67.5,51.66,37,0,9.22
374,Acarau,BR,2022-07-19 14:35:30,-2.8856,-40.12,87.53,55,86,15.57
375,Alice Springs,AU,2022-07-19 14:31:22,-23.7,133.8833,58.55,33,75,13.8
376,Port-Gentil,GA,2022-07-19 14:35:30,-0.7193,8.7815,80.56,69,40,13.8
377,Ivdel,RU,2022-07-19 14:35:31,60.6911,60.4206,70.23,70,100,6.35
378,Romanshorn,CH,2022-07-19 14:35:31,47.5659,9.3787,96.35,32,0,4.61
379,Minab,IR,2022-07-19 14:35:32,27.1467,57.0801,97.12,52,0,9.22
380,Lady Frere,ZA,2022-07-19 14:35:32,-31.7031,27.2329,62.73,33,34,10.92
381,Amga,RU,2022-07-19 14:35:33,60.8953,131.9608,63.82,82,63,3.02
382,Flinders,AU,2022-07-19 14:35:33,-34.5833,150.8552,51.19,90,89,5.99
383,Olga,RU,2022-07-19 14:35:33,43.7444,135.2892,65.34,95,100,4.7
384,Sur,OM,2022-07-19 14:35:34,22.5667,59.5289,85.48,87,54,2.89
385,Cap Malheureux,MU,2022-07-19 14:35:34,-19.9842,57.6142,70.47,68,17,8.99
386,Juneau,US,2022-07-19 14:32:54,58.3019,-134.4197,55.22,97,100,10.36
387,Roald,NO,2022-07-19 14:35:35,62.5833,6.1333,71.17,82,75,13.8
388,Wittmund,DE,2022-07-19 14:35:35,53.5667,7.7833,96.22,26,20,8.05
389,New Philadelphia,US,2022-07-19 14:35:35,40.4898,-81.4457,82.72,82,20,1.99
390,Killybegs,IE,2022-07-19 14:35:36,54.6333,-8.45,58.71,80,100,9.78
391,Mezhdurechenskiy,RU,2022-07-19 14:35:36,59.6,65.9333,71.67,63,15,4.29
392,Godda,IN,2022-07-19 14:35:37,24.8333,87.2167,91.29,54,99,6.51
393,Saint-Joseph,RE,2022-07-19 14:35:37,-21.3667,55.6167,70.18,75,35,18.3
394,Lorengau,PG,2022-07-19 14:35:37,-2.0226,147.2712,80.58,79,99,6.49
395,Toledo,ES,2022-07-19 14:35:38,39.8333,-4.0,93.31,16,0,14.97
396,Alpharetta,US,2022-07-19 14:35:38,34.0754,-84.2941,75.72,60,81,8.14
397,Taitung,TW,2022-07-19 14:35:39,22.7583,121.1444,82.71,85,42,4.25
398,Saint-Francois,FR,2022-07-19 14:35:39,46.4154,3.9054,100.67,25,0,6.91
399,Manadhoo,MV,2022-07-19 14:35:39,5.7667,73.3833,81.93,79,100,19.53
400,Umm Kaddadah,SD,2022-07-19 14:35:40,13.6017,26.6876,92.48,35,34,10.36
401,Viedma,AR,2022-07-19 14:35:40,-40.8135,-62.9967,52.29,22,1,26.02
402,Bandrele,YT,2022-07-19 14:35:41,-12.9067,45.1914,76.75,69,75,8.05
403,Fare,PF,2022-07-19 14:35:41,-16.7,-151.0167,76.59,73,11,8.12
404,Kawalu,ID,2022-07-19 14:35:41,-7.3817,108.2082,72.25,97,72,1.81
405,Ejura,GH,2022-07-19 14:35:42,7.3856,-1.3562,80.96,61,89,5.7
406,Saint-Georges,GD,2022-07-19 14:31:14,12.0564,-61.7485,82.08,83,75,17.27
407,Sept-Iles,CA,2022-07-19 14:32:43,50.2001,-66.3821,70.32,80,75,19.57
408,Grindavik,IS,2022-07-19 14:34:53,63.8424,-22.4338,55.87,71,0,13.8
409,Boende,CD,2022-07-19 14:35:43,-0.2167,20.8667,84.02,56,47,3.56
410,Keetmanshoop,NA,2022-07-19 14:35:43,-26.5833,18.1333,75.25,18,2,12.46
411,Dawlatabad,AF,2022-07-19 14:35:43,36.4141,64.9053,98.94,11,0,11.81
412,Newcastle,AU,2022-07-19 14:35:44,-32.9272,151.7765,56.71,86,75,5.75
413,Maragogi,BR,2022-07-19 14:35:02,-9.0122,-35.2225,79.93,65,3,12.93
414,Guane,CU,2022-07-19 14:36:44,22.2025,-84.0875,88.11,61,35,10.45
415,Comrat,MD,2022-07-19 14:36:45,46.3003,28.6572,86.07,21,16,8.5
416,Adamovka,RU,2022-07-19 14:36:45,51.5223,59.9396,84.22,49,49,16.46
417,Monrovia,LR,2022-07-19 14:36:45,6.3005,-10.7969,78.12,70,100,11.34
418,Manakara,MG,2022-07-19 14:36:46,-22.1333,48.0167,68.11,78,13,10.56
419,Vanimo,PG,2022-07-19 14:36:46,-2.6741,141.3028,76.75,88,100,3.8
420,Macherla,IN,2022-07-19 14:36:47,16.4833,79.4333,84.96,68,80,7.31
421,Aksha,RU,2022-07-19 14:36:47,50.2814,113.2867,60.89,86,63,2.46
422,Rawson,AR,2022-07-19 14:36:47,-43.3002,-65.1023,52.88,29,73,24.2
423,Hamilton,US,2022-07-19 14:32:00,39.1834,-84.5333,82.76,79,0,5.75
424,Garissa,KE,2022-07-19 14:36:48,-0.4536,39.6401,84.34,41,74,21.5
425,Taihe,CN,2022-07-19 14:36:48,30.8712,105.3845,71.1,87,100,1.66
426,Amapa,BR,2022-07-19 14:36:48,1.0,-52.0,83.25,68,40,5.88
427,Cabedelo,BR,2022-07-19 14:36:49,-6.9811,-34.8339,83.07,72,25,18.19
428,Mareeba,AU,2022-07-19 14:36:49,-17.0,145.4333,59.43,84,6,2.73
429,Vostok,RU,2022-07-19 14:36:50,46.4856,135.8833,59.9,97,100,2.33
430,Taoudenni,ML,2022-07-19 14:36:50,22.6783,-3.9836,112.08,6,2,3.96
431,Bambanglipuro,ID,2022-07-19 14:36:50,-7.95,110.2833,75.33,84,89,7.38
432,Kieta,PG,2022-07-19 14:36:51,-6.2167,155.6333,78.24,82,11,3.91
433,Bonnyville,CA,2022-07-19 14:36:51,54.2668,-110.735,67.8,72,26,13.18
434,Presidencia Roque Saenz Pena,AR,2022-07-19 14:36:52,-26.7852,-60.4388,66.27,48,0,3.4
435,Sorong,ID,2022-07-19 14:36:52,-0.8833,131.25,78.46,86,100,8.86
436,Bud,US,2022-07-19 14:36:52,39.447,-86.1758,83.82,79,0,5.12
437,Moyale,KE,2022-07-19 14:36:53,3.5167,39.0584,70.77,55,100,12.24
438,San Patricio,US,2022-07-19 14:36:53,28.017,-97.5169,87.89,56,6,11.54
439,Kadom,RU,2022-07-19 14:36:54,54.5592,42.4675,65.16,59,73,11.97
440,Lompoc,US,2022-07-19 14:32:49,34.6391,-120.4579,64.54,94,100,0.0
441,Sao Felix Do Xingu,BR,2022-07-19 14:36:54,-6.6447,-51.995,90.7,32,62,5.88
442,Krosno,PL,2022-07-19 14:36:54,49.6887,21.7706,84.47,100,87,8.21
443,Were Ilu,ET,2022-07-19 14:36:55,10.6,39.4333,63.7,59,94,6.62
444,Ordynskoye,RU,2022-07-19 14:36:55,54.3656,81.8994,61.43,65,64,4.23
445,Carndonagh,IE,2022-07-19 14:36:55,55.25,-7.2667,62.22,93,100,5.5
446,Santo Tomas,PH,2022-07-19 14:36:56,14.1079,121.1414,84.45,94,12,3.4
447,Berwick,US,2022-07-19 14:36:56,41.0545,-76.2333,82.15,77,3,8.05
448,Kosmach,UA,2022-07-19 14:36:57,48.7509,24.3673,74.57,47,81,4.36
449,Topolog,RO,2022-07-19 14:36:57,44.8833,28.3667,81.82,24,52,8.88
450,Nhulunbuy,AU,2022-07-19 14:36:57,-12.2333,136.7667,72.21,94,70,6.91
451,Soe,ID,2022-07-19 14:36:58,-9.8607,124.284,57.33,93,19,4.68
452,Livingston,GB,2022-07-19 14:36:58,55.9029,-3.5226,88.12,39,0,3.44
453,General Roca,AR,2022-07-19 14:36:59,-39.0333,-67.5833,50.99,33,44,14.07
454,Dubovyy Umet,RU,2022-07-19 14:36:59,52.9763,50.2857,69.06,61,80,11.32
455,La Serena,CL,2022-07-19 14:34:16,-29.9078,-71.2542,49.51,100,100,3.44
456,Qiongshan,CN,2022-07-19 14:37:00,20.0058,110.3542,84.18,89,20,6.71
457,Rabo De Peixe,PT,2022-07-19 14:37:00,37.8,-25.5833,71.11,83,40,10.36
458,Galdar,ES,2022-07-19 14:37:00,28.147,-15.6502,81.1,69,48,16.53
459,Saint-Leu,RE,2022-07-19 14:37:01,-21.15,55.2833,70.66,67,49,1.45
460,Dakar,SN,2022-07-19 14:37:02,14.6937,-17.4441,90.48,66,40,13.8
461,Marawi,PH,2022-07-19 14:37:02,7.9986,124.2928,69.03,95,58,2.39
462,Berberati,CF,2022-07-19 14:38:03,4.2612,15.7922,70.34,98,100,0.98
463,Shimoda,JP,2022-07-19 14:38:03,34.6667,138.95,80.1,92,100,21.54
464,Hirara,JP,2022-07-19 14:38:03,24.8,125.2833,84.83,86,93,15.9
465,Luwuk,ID,2022-07-19 14:38:04,-0.9516,122.7875,76.55,91,98,4.68
466,Husum,DE,2022-07-19 14:38:04,54.4858,9.0524,88.14,31,7,2.39
467,Los Llanos De Aridane,ES,2022-07-19 14:38:04,28.6585,-17.9182,75.13,80,20,17.27
468,Tlacotepec,MX,2022-07-19 14:38:05,20.0667,-97.8667,72.72,66,7,3.15
469,Chengde,CN,2022-07-19 14:36:36,40.9725,117.9361,69.91,85,100,1.83
470,Adrar,MR,2022-07-19 14:38:05,20.5022,-10.0711,109.35,6,7,12.8
471,Bulawayo,ZW,2022-07-19 14:38:05,-20.15,28.5833,70.32,26,34,7.4
472,Faya,SA,2022-07-19 14:38:06,18.3851,42.4509,77.11,33,100,7.83
473,Tazovskiy,RU,2022-07-19 14:38:06,67.4667,78.7,60.42,56,53,8.5
474,Bahce,TR,2022-07-19 14:38:07,37.1972,36.5766,92.8,29,0,7.74
475,Pathein,MM,2022-07-19 14:38:07,16.7833,94.7333,80.76,88,100,6.46
476,Puerto Carreno,CO,2022-07-19 14:38:07,6.189,-67.4859,75.18,94,40,3.44
477,Aswan,EG,2022-07-19 14:38:08,24.0934,32.907,108.7,8,0,9.22
478,Kaitangata,NZ,2022-07-19 14:38:08,-46.2817,169.8464,43.61,81,100,5.44
479,Charcas,MX,2022-07-19 14:38:08,23.1333,-101.1167,65.86,61,56,3.42
480,Hami,CN,2022-07-19 14:38:09,42.8,93.45,83.86,20,26,21.61
481,Darlowo,PL,2022-07-19 14:34:31,54.421,16.4107,69.94,67,88,6.24
482,Luderitz,NA,2022-07-19 14:38:09,-26.6481,15.1594,60.8,72,19,21.23
483,Anadyr,RU,2022-07-19 14:38:10,64.75,177.4833,50.5,81,0,8.95
484,Merrill,US,2022-07-19 14:35:27,45.1805,-89.6835,77.61,88,0,8.05
485,Srednekolymsk,RU,2022-07-19 14:38:10,67.45,153.6833,39.96,60,76,8.43
486,Sibu,MY,2022-07-19 14:38:10,2.3,111.8167,79.11,88,20,1.14
487,Mayo,US,2022-07-19 14:38:11,38.8876,-76.5119,84.34,76,75,5.01
488,Sitrah,BH,2022-07-19 14:38:11,26.1547,50.6206,104.22,67,3,12.66
489,Dubti,ET,2022-07-19 14:38:11,11.7361,41.0853,101.5,20,95,3.24
490,Yerbogachen,RU,2022-07-19 14:38:12,61.2767,108.0108,67.44,61,100,8.05
491,Isiro,CD,2022-07-19 14:38:12,2.7739,27.616,71.92,88,96,1.07
492,Eydhafushi,MV,2022-07-19 14:38:12,5.1033,73.0708,82.54,75,94,19.15
493,Havoysund,NO,2022-07-19 14:38:13,70.9963,24.6622,55.63,91,66,6.8
494,Asau,RO,2022-07-19 14:38:13,46.4333,26.4,81.52,34,89,5.01
495,Yar-Sale,RU,2022-07-19 14:33:14,66.8333,70.8333,63.39,57,57,8.72
496,Pokhara,NP,2022-07-19 14:34:57,28.2333,83.9833,74.01,90,99,3.4
497,Portland,US,2022-07-19 14:38:01,45.5234,-122.6762,66.0,81,0,5.99
498,Dicabisagan,PH,2022-07-19 14:38:14,17.0818,122.4157,81.09,85,5,4.07
499,La Ronge,CA,2022-07-19 14:38:14,55.1001,-105.2842,73.65,60,20,3.44
500,Sochi,RU,2022-07-19 14:38:15,43.6,39.7303,77.09,82,95,0.36
501,Roma,US,2022-07-19 14:38:15,43.2128,-75.4557,82.69,70,79,5.99
502,Sim,RU,2022-07-19 14:38:16,54.993,57.6982,71.42,69,100,11.36
503,Kuching,MY,2022-07-19 14:38:16,1.55,110.3333,84.42,84,20,2.3
504,Apache Junction,US,2022-07-19 14:36:29,33.4151,-111.5496,95.09,34,0,3.44
505,San Andres,CO,2022-07-19 14:38:16,12.5847,-81.7006,86.02,74,40,14.97
506,Mackay,AU,2022-07-19 14:36:32,-21.15,149.2,58.68,85,5,10.4
507,Inongo,CD,2022-07-19 14:38:17,-1.95,18.2667,72.84,75,93,3.76
508,Erenhot,CN,2022-07-19 14:39:18,43.6475,111.9767,79.27,31,98,14.85
509,Brignais,FR,2022-07-19 14:39:18,45.6736,4.7548,106.41,20,0,19.57
510,Ewa Beach,US,2022-07-19 14:39:18,21.3156,-158.0072,76.98,69,0,13.8
511,Santa Lucia,ES,2022-07-19 14:39:19,27.9117,-15.5407,74.52,54,20,32.21
512,Ereymentau,KZ,2022-07-19 14:39:19,51.6199,73.1033,69.64,40,6,3.06
513,Talnakh,RU,2022-07-19 14:39:20,69.4865,88.3972,61.21,48,86,4.38
514,Bjerkvik,NO,2022-07-19 14:39:20,68.5597,17.5189,57.99,72,72,4.34
515,Namibe,AO,2022-07-19 14:39:21,-15.1961,12.1522,66.88,77,19,10.94
516,Port Hardy,CA,2022-07-19 14:39:21,50.6996,-127.4199,55.58,94,100,5.75
517,Linden,GY,2022-07-19 14:39:21,6.0,-58.3,87.82,59,28,3.85
518,Luzhou,CN,2022-07-19 14:39:22,28.8724,105.4405,72.66,84,100,3.13
519,Nuuk,GL,2022-07-19 14:39:22,64.1835,-51.7216,56.01,76,20,8.05
520,Plymouth,US,2022-07-19 14:39:23,41.8334,-70.8328,85.93,61,20,13.8
521,Dentsville,US,2022-07-19 14:39:23,34.064,-80.9582,85.86,77,75,6.91
522,Praia Da Vitoria,PT,2022-07-19 14:38:45,38.7333,-27.0667,71.85,83,75,10.2
523,Khuzhir,RU,2022-07-19 14:39:24,53.1939,107.3397,54.28,96,42,6.4
524,Japura,ID,2022-07-19 14:39:24,-0.3167,102.35,76.26,94,2,1.3
525,Kota Belud,MY,2022-07-19 14:39:24,6.351,116.4305,78.55,80,46,3.06
526,Vostryakovo,RU,2022-07-19 14:39:25,55.4006,37.8111,67.39,69,75,17.9
527,Mazamari,PE,2022-07-19 14:39:25,-11.3258,-74.5308,80.22,60,100,2.33
528,Batemans Bay,AU,2022-07-19 14:37:37,-35.7167,150.1833,46.09,76,85,7.16
529,Tongliao,CN,2022-07-19 14:39:12,43.6125,122.2653,72.99,72,77,4.18
530,Ambon,ID,2022-07-19 14:39:26,-3.6954,128.1814,76.23,16,75,4.61
531,Marsa Matruh,EG,2022-07-19 14:39:26,31.3525,27.2453,82.6,65,0,16.11
532,Nyurba,RU,2022-07-19 14:39:27,63.2842,118.3319,57.47,92,95,5.35
533,Saldanha,ZA,2022-07-19 14:39:27,-33.0117,17.9442,60.85,69,7,15.41
534,Whyalla,AU,2022-07-19 14:39:28,-33.0333,137.5833,48.24,61,91,14.07
535,Jacareacanga,BR,2022-07-19 14:39:28,-6.2222,-57.7528,93.52,31,25,4.52
536,Sitka,US,2022-07-19 14:39:28,57.0531,-135.33,53.49,87,100,5.75
537,Aquiraz,BR,2022-07-19 14:38:39,-3.9014,-38.3911,87.46,60,76,13.42
538,Lamont,US,2022-07-19 14:34:49,35.2597,-118.9143,91.08,32,0,2.42
539,Bonthe,SL,2022-07-19 14:39:29,7.5264,-12.505,77.11,79,100,11.83
540,Antofagasta,CL,2022-07-19 14:39:29,-23.65,-70.4,67.21,56,31,6.6
541,Cabo Rojo,PR,2022-07-19 14:39:29,18.0866,-67.1457,90.25,64,3,5.01
542,Guthrie,US,2022-07-19 14:36:24,35.8789,-97.4253,94.55,45,0,5.75
543,Vallenar,CL,2022-07-19 14:39:30,-28.5708,-70.7581,70.0,23,0,2.04
544,Azul,AR,2022-07-19 14:39:30,-36.777,-59.8585,44.35,45,0,10.78
545,Asfi,MA,2022-07-19 14:39:31,32.2994,-9.2372,80.06,56,2,25.9
546,Talcahuano,CL,2022-07-19 14:39:31,-36.7167,-73.1167,37.08,93,0,5.75
547,Tubmanburg,LR,2022-07-19 14:39:31,6.8708,-10.8172,79.74,68,100,7.27
548,Gutierrez,CO,2022-07-19 14:39:32,4.2547,-74.0025,57.25,80,96,2.73
549,Palasa,IN,2022-07-19 14:34:56,18.7667,84.4167,82.53,84,53,7.2
550,Quatro Barras,BR,2022-07-19 14:39:32,-25.3656,-49.0769,76.05,60,20,2.3
551,Lima,PE,2022-07-19 14:35:50,-12.0432,-77.0282,62.91,81,100,6.91
552,Paidha,UG,2022-07-19 14:39:33,2.4167,30.9855,75.56,42,78,5.61
553,Malanje,AO,2022-07-19 14:39:33,-9.5402,16.341,84.79,22,8,3.22
554,San Policarpo,PH,2022-07-19 14:39:33,12.1791,125.5072,82.85,80,23,9.48
555,Zhigansk,RU,2022-07-19 14:39:34,66.7697,123.3711,44.49,78,100,19.15
556,Sisimiut,GL,2022-07-19 14:40:34,66.9395,-53.6735,46.71,85,100,2.42
557,Zhuhai,CN,2022-07-19 14:40:35,22.2769,113.5678,87.58,84,20,11.5
558,Myitkyina,MM,2022-07-19 14:40:35,25.3833,97.4,74.64,99,100,2.08
559,Ratne,UA,2022-07-19 14:40:36,51.6683,24.5303,70.03,60,94,7.2
560,Bontang,ID,2022-07-19 14:40:36,0.1333,117.5,80.15,83,8,3.42
561,Springbok,ZA,2022-07-19 14:40:36,-29.6643,17.8865,55.36,50,7,14.94
562,Sao Miguel Do Tapuio,BR,2022-07-19 14:40:37,-5.5036,-41.3233,92.97,28,28,8.75
563,Mount Isa,AU,2022-07-19 14:40:37,-20.7333,139.5,56.97,54,0,1.14
564,Sete Lagoas,BR,2022-07-19 14:40:38,-19.4658,-44.2467,72.68,30,3,6.42
565,Dandong,CN,2022-07-19 14:40:38,40.1292,124.3947,71.33,87,100,1.66
566,Thinadhoo,MV,2022-07-19 14:40:38,0.5333,72.9333,79.93,78,100,8.79
567,Chamba,IN,2022-07-19 14:40:39,32.5667,76.1333,78.82,87,76,3.15
568,Chudovo,RU,2022-07-19 14:40:39,59.1167,31.6833,65.41,63,99,5.37
569,Tubuala,PA,2022-07-19 14:40:40,9.5167,-79.0333,82.11,82,98,5.93
570,Awbari,LY,2022-07-19 14:40:40,26.5921,12.7805,96.4,13,1,13.78
571,Kungurtug,RU,2022-07-19 14:40:40,50.5994,97.5228,45.61,89,5,1.92
572,Urengoy,RU,2022-07-19 14:40:41,65.9667,78.3667,65.34,54,100,1.52
573,Lashio,MM,2022-07-19 14:40:41,22.9333,97.75,70.86,98,100,1.54
